t11,v11,c
19,3.7,169.38
19,3.7,169.18
19,3.7,169.36
19,3.7,169.91
19,3.7,168.59
19,3.7,169.28
20,3.7,169.26
19,3.7,168.89
19,3.7,169.61
20,3.7,169.48
19,3.7,169.3
19,3.7,169.28
19,3.7,168.89
19,3.7,169.38
19,3.7,169.2
19,3.7,169.81
19,3.7,169.67
20,3.7,169.91
19,3.7,169.69
19,3.7,169.69
19,3.7,169.46
19,3.7,169.18
19,3.7,169.48
19,3.7,169.89
19,3.7,169.4
19,3.7,169.57
20,3.7,169.48
19,3.7,169.4
19,3.7,169.77
19,3.7,169.71
19,3.7,169.28
19,3.7,169.16
19,3.7,169.18
19,3.7,169.4
19,3.7,168.85
20,3.7,170.19
20,3.7,169.57
19,3.7,168.89
19,3.7,169.79
20,3.7,169.59
19,3.7,169.4
19,3.7,169.5
19,3.7,169.32
19,3.7,168.97
20,3.7,169.36
19,3.7,169.57
19,3.7,169.79
19,3.7,169.69
19,3.7,169.3
19,3.7,169.81
19,3.7,169.48
19,3.7,169.18
20,3.7,169.48
19,3.7,169.77
19,3.7,169.46
19,3.7,168.89
19,3.7,170.11
19,3.7,169.38
19,3.7,169.08
19,3.7,169.57
20,3.7,169.69
19,3.7,168.95
19,3.7,169.3
19,3.7,169.5
20,3.7,170.21
19,3.7,169.06
20,3.7,169.91
19,3.7,169.73
20,3.7,169.81
20,3.7,169.38
19,3.7,169.99
20,3.7,169.57
20,3.7,169.3
20,3.7,169.79
19,3.7,169.48
19,3.7,169.4
20,3.7,169.06
19,3.7,169.91
19,3.7,169.77
20,3.7,169.57
19,3.7,169.59
19,3.7,169.59
19,3.7,169.69
20,3.7,169.18
19,3.7,169.69
19,3.7,169.69
20,3.7,169.97
19,3.7,169.4
19,3.7,170.09
19,3.7,169.2
19,3.7,169.79
19,3.7,169.77
20,3.7,169.28
19,3.7,169.59
19,3.7,169.91
19,3.7,169.48
19,3.7,169.1
19,3.7,169.28
19,3.7,169.79
19,3.7,169.89
19,3.7,169.48
19,3.7,169.52
20,3.7,169.52
19,3.7,169.81
19,3.7,169.57
19,3.7,169.38
19,3.7,169.26
19,3.7,169.69
19,3.7,170.11
19,3.7,169.69
19,3.7,169.18
19,3.7,169.32
19,3.7,169.61
19,3.7,169.4
19,3.7,169.91
19,3.7,169.48
19,3.7,170.09
19,3.7,169.52
19,3.7,169.79
19,3.7,169.22
20,3.7,169.28
19,3.7,169.71
19,3.7,169.71
19,3.7,169.5
19,3.7,169.79
19,3.7,169.89
19,3.7,169.81
19,3.7,169.48
20,3.7,169.65
19,3.7,169.79
19,3.7,169.69
19,3.7,169.2
20,3.7,169.44
19,3.7,169.28
19,3.7,169.44
19,3.7,169.18
19,3.7,169.28
19,3.7,169.59
19,3.7,169.4
19,3.7,169.71
19,3.7,169.57
20,3.7,170.31
19,3.7,169.89
19,3.7,169.79
19,3.7,169.52
19,3.7,169.57
18,3.7,169.67
20,3.7,169.87
19,3.7,169.59
19,3.7,169.38
19,3.7,169.69
19,3.7,169.48
19,3.7,170.29
19,3.7,169.61
19,3.7,169.54
19,3.7,170.01
19,3.7,169.08
19,3.7,169.87
19,3.7,170.13
19,3.7,169.36
19,3.7,169.71
19,3.7,169.48
19,3.7,169.4
19,3.7,169.5
19,3.7,169.48
19,3.7,169.69
19,3.7,169.52
19,3.7,170.21
19,3.7,169.89
19,3.7,170.11
19,3.7,169.48
19,3.7,169.59
19,3.7,169.67
19,3.7,170.01
19,3.7,168.87
19,3.7,169.5
19,3.7,169.91
19,3.7,169.77
19,3.7,169.08
19,3.7,169.26
19,3.7,169.59
19,3.7,169.91
19,3.7,169.48
19,3.7,168.97
19,3.7,170.21
19,3.7,169.48
19,3.7,169.69
20,3.7,169.59
19,3.7,169.4
19,3.7,169.99
19,3.7,169.4
19,3.7,169.91
19,3.7,169.46
19,3.7,169.81
19,3.7,169.83
19,3.7,169.89
19,3.7,169.91
19,3.7,169.3
19,3.7,169.48
19,3.7,168.89
19,3.7,169.42
19,3.7,170.13
19,3.7,169.48
19,3.7,169.71
19,3.7,169.5
19,3.7,169.32
19,3.7,169.59
19,3.7,170.01
19,3.7,169.52
20,3.7,169.4
19,3.7,169.5
19,3.7,169.4
19,3.7,169.5
20,3.7,169.18
19,3.7,170.01
19,3.7,169.4
19,3.7,169.99
19,3.7,169.71
19,3.7,169.59
20,3.7,169.57
19,3.7,169.48
19,3.7,169.69
19,3.7,169.79
19,3.7,169.36
19,3.7,169.79
19,3.7,169.59
19,3.7,169.38
19,3.7,169.28
19,3.7,169.79
19,3.7,169.57
19,3.7,169.18
19,3.7,170.11
19,3.7,169.57
20,3.7,169.81
19,3.7,169.97
19,3.7,170.11
19,3.7,169.89
19,3.7,169.69
19,3.7,169.89
19,3.7,169.67
19,3.7,170.27
19,3.7,170.41
18,3.7,169.79
19,3.7,169.79
19,3.7,170.11
20,3.7,169.71
19,3.7,169.59
19,3.7,169.48
19,3.7,169.91
19,3.7,170.11
19,3.7,170.23
20,3.7,169.4
19,3.7,169.99
19,3.7,169.36
19,3.7,170.01
20,3.7,169.57
19,3.7,169.95
19,3.7,170.01
19,3.7,170.11
20,3.7,169.52
19,3.7,169.69
19,3.7,169.79
19,3.7,169.97
19,3.7,169.73
19,3.7,169.81
18,3.7,169.52
19,3.7,169.5
19,3.7,169.99
19,3.7,170.13
19,3.7,169.71
19,3.7,170.21
19,3.7,169.57
19,3.7,169.99
19,3.7,169.79
20,3.7,170.21
19,3.7,169.69
19,3.7,170.11
19,3.7,169.77
19,3.7,169.79
19,3.7,169.59
19,3.7,169.99
19,3.7,169.81
19,3.7,169.89
19,3.7,169.69
19,3.7,169.83
19,3.7,169.5
19,3.7,168.87
19,3.7,170.01
19,3.7,170.01
19,3.7,169.4
19,3.7,169.48
19,3.7,169.81
19,3.7,170.39
19,3.7,169.81
19,3.7,170.11
19,3.7,170.21
19,3.7,169.4
19,3.7,169.77
19,3.7,169.57
19,3.7,169.18
19,3.7,169.69
19,3.7,169.91
19,3.7,169.26
19,3.7,169.67
19,3.7,169.91
19,3.7,169.71
19,3.7,169.69
19,3.7,169.99
19,3.7,169.79
19,3.7,169.48
19,3.7,169.5
19,3.7,169.79
19,3.7,169.81
19,3.7,170.21
19,3.7,170.31
20,3.7,169.77
19,3.7,169.81
19,3.7,169.48
19,3.7,169.38
19,3.7,170.21
19,3.7,169.99
19,3.7,169.99
19,3.7,169.67
19,3.7,169.79
19,3.7,170.11
20,3.7,170.53
19,3.7,169.5
19,3.7,169.79
19,3.7,169.93
19,3.7,169.3
19,3.7,169.67
19,3.7,169.99
19,3.7,169.59
19,3.7,170.11
19,3.7,169.59
19,3.7,170.41
19,3.7,169.81
19,3.7,169.57
19,3.7,170.01
19,3.7,169.52
19,3.7,169.67
19,3.7,169.99
19,3.7,169.91
19,3.7,170.29
19,3.7,169.91
20,3.7,170.21
19,3.7,169.71
19,3.7,169.67
19,3.7,169.81
19,3.7,169.69
19,3.7,169.73
19,3.7,170.21
19,3.7,170.09
19,3.7,170.09
19,3.7,170.19
19,3.7,169.81
19,3.7,169.59
19,3.7,169.61
19,3.7,169.89
19,3.7,169.93
19,3.7,169.99
19,3.7,169.52
19,3.7,169.91
19,3.7,170.39
19,3.7,169.71
19,3.7,169.57
20,3.7,170.13
19,3.7,170.03
19,3.7,169.89
19,3.7,169.79
19,3.7,169.79
19,3.7,169.67
19,3.7,169.89
19,3.7,169.71
19,3.7,169.59
19,3.7,170.45
19,3.7,170.51
19,3.7,169.79
20,3.7,170.33
19,3.7,169.59
19,3.7,170.01
19,3.7,170.09
19,3.7,170.31
19,3.7,169.91
19,3.7,170.01
19,3.7,169.79
19,3.7,169.81
19,3.7,170.01
19,3.7,170.19
19,3.7,170.09
19,3.7,170.33
19,3.7,169.5
19,3.7,169.99
19,3.7,169.59
19,3.7,169.79
19,3.7,169.28
19,3.7,169.69
18,3.7,169.77
19,3.7,169.67
19,3.7,169.87
19,3.7,169.91
19,3.7,169.91
19,3.7,169.89
19,3.7,169.57
20,3.7,170.53
19,3.7,169.57
19,3.7,169.93
19,3.7,170.31
19,3.7,170.01
19,3.7,170.21
19,3.7,169.81
19,3.7,170.29
19,3.7,170.21
19,3.7,170.21
18,3.7,169.4
19,3.7,170.31
19,3.7,169.52
19,3.7,169.59
19,3.7,169.81
20,3.7,170.21
19,3.7,170.43
19,3.7,170.45
19,3.7,169.89
19,3.7,169.89
19,3.7,169.2
19,3.7,170.21
19,3.7,170.09
19,3.7,170.43
19,3.7,169.99
19,3.7,169.97
19,3.7,170.15
19,3.7,169.93
19,3.7,169.71
19,3.7,169.91
19,3.7,169.79
19,3.7,169.93
19,3.7,170.03
19,3.7,170.21
19,3.7,170.13
19,3.7,170.33
19,3.7,169.89
19,3.7,169.87
19,3.7,170.11
19,3.7,169.91
19,3.7,169.79
19,3.7,169.89
19,3.7,170.43
20,3.7,169.48
19,3.7,170.31
20,3.7,169.99
19,3.7,169.91
19,3.7,170.51
19,3.7,169.4
19,3.7,169.5
19,3.7,170.23
19,3.7,169.99
19,3.7,169.59
19,3.7,169.59
19,3.7,170.11
19,3.7,169.81
19,3.7,170.39
19,3.7,170.51
19,3.7,170.51
19,3.7,169.2
19,3.7,170.17
19,3.7,169.89
19,3.7,169.71
19,3.7,169.67
19,3.7,170.11
19,3.7,170.21
19,3.7,170.15
19,3.7,170.71
19,3.7,170.11
19,3.7,170.51
19,3.7,170.01
19,3.7,170.11
19,3.7,169.89
19,3.7,170.33
19,3.7,169.97
19,3.7,169.99
20,3.7,170.01
19,3.7,170.13
19,3.7,170.31
19,3.7,170.11
19,3.7,170.03
19,3.7,170.13
19,3.7,170.45
19,3.7,170.53
19,3.7,169.99
19,3.7,170.73
19,3.7,169.93
19,3.7,169.91
19,3.7,169.67
19,3.7,170.43
19,3.7,170.01
19,3.7,170.21
19,3.7,170.33
19,3.7,169.89
19,3.7,170.19
19,3.7,169.67
19,3.7,170.21
19,3.7,170.23
19,3.7,169.93
19,3.7,169.71
19,3.7,170.31
19,3.7,170.23
19,3.7,170.31
19,3.7,169.89
19,3.7,170.31
19,3.7,169.93
19,3.7,170.11
19,3.7,169.89
19,3.7,169.93
19,3.7,170.31
19,3.7,170.01
19,3.7,170.23
19,3.7,170.31
19,3.7,170.77
19,3.7,170.35
19,3.7,169.71
19,3.7,170.21
19,3.7,170.19
19,3.7,170.63
19,3.7,169.87
19,3.7,170.21
19,3.7,169.79
19,3.7,170.73
19,3.7,170.33
19,3.7,170.43
19,3.7,169.67
19,3.7,169.89
19,3.7,170.01
19,3.7,169.89
19,3.7,169.77
19,3.7,170.73
19,3.7,170.63
19,3.7,169.89
19,3.7,170.01
19,3.7,169.71
19,3.7,170.23
19,3.7,170.21
19,3.7,169.79
19,3.7,170.11
19,3.7,170.01
19,3.7,170.39
19,3.7,170.01
19,3.7,170.53
19,3.7,170.11
19,3.7,169.91
19,3.7,170.23
19,3.7,169.69
19,3.7,169.91
19,3.7,170.53
19,3.7,169.67
19,3.7,170.41
19,3.7,169.73
19,3.7,169.81
19,3.7,170.15
19,3.7,170.09
19,3.7,169.91
19,3.7,170.25
19,3.7,170.19
20,3.7,170.31
19,3.7,170.15
19,3.7,170.43
19,3.7,170.19
19,3.7,170.01
19,3.7,169.99
19,3.7,169.5
19,3.7,170.31
19,3.7,170.21
19,3.7,169.81
19,3.7,170.75
19,3.7,170.31
19,3.7,170.33
19,3.7,170.33
19,3.7,170.11
19,3.7,170.21
19,3.7,170.13
19,3.7,170.63
19,3.7,169.69
19,3.7,170.11
19,3.7,170.09
19,3.7,170.41
19,3.7,170.41
19,3.7,170.33
19,3.7,170.33
19,3.7,170.09
19,3.7,169.81
19,3.7,170.45
19,3.7,169.79
19,3.7,169.54
19,3.7,170.03
19,3.7,170.03
19,3.7,170.51
19,3.7,170.63
19,3.7,170.21
19,3.7,170.51
19,3.7,170.11
19,3.7,170.63
19,3.7,169.91
19,3.7,170.31
19,3.7,170.71
19,3.7,170.71
19,3.7,170.73
19,3.7,170.13
19,3.7,170.51
19,3.7,170.73
20,3.7,169.91
19,3.7,170.63
20,3.7,170.43
19,3.7,169.91
19,3.7,169.63
19,3.7,170.51
19,3.7,170.25
19,3.7,170.13
19,3.7,169.91
19,3.7,170.31
19,3.7,170.33
19,3.7,170.53
19,3.7,170.95
19,3.7,170.21
20,3.7,170.21
19,3.7,170.41
19,3.7,170.41
19,3.7,170.13
19,3.7,170.41
19,3.7,169.61
19,3.7,170.11
19,3.7,169.71
20,3.7,170.41
19,3.7,170.61
19,3.7,170.31
19,3.7,170.11
19,3.7,170.11
19,3.7,170.55
19,3.7,170.21
19,3.7,169.91
19,3.7,170.75
19,3.7,169.99
19,3.7,170.43
19,3.7,170.11
19,3.7,170.35
19,3.7,170.33
19,3.7,170.43
19,3.7,170.01
20,3.7,170.13
19,3.7,170.23
20,3.7,170.31
19,3.7,169.91
19,3.7,170.45
19,3.7,170.33
19,3.7,170.33
19,3.7,170.31
20,3.7,169.93
19,3.7,169.93
18,3.7,170.51
19,3.7,169.79
19,3.7,169.42
19,3.7,170.75
20,3.7,170.21
19,3.7,170.39
19,3.7,170.57
19,3.7,170.53
19,3.7,170.43
19,3.7,170.75
19,3.7,170.31
19,3.7,169.93
19,3.7,170.01
19,3.7,170.41
19,3.7,169.93
19,3.7,170.29
19,3.7,170.03
19,3.7,170.11
19,3.7,170.35
19,3.7,170.01
19,3.7,170.73
19,3.7,170.23
19,3.7,170.41
19,3.7,170.01
19,3.7,170.41
20,3.7,170.23
19,3.7,170.83
19,3.7,170.11
19,3.7,170.41
19,3.7,170.35
19,3.7,170.75
19,3.7,170.63
19,3.7,170.29
19,3.7,169.69
19,3.7,170.13
19,3.7,169.99
19,3.7,170.43
20,3.7,170.63
19,3.7,170.19
19,3.7,170.63
19,3.7,170.31
19,3.7,170.23
19,3.7,170.11
19,3.7,170.83
19,3.7,170.63
19,3.7,169.73
19,3.7,170.61
19,3.7,170.63
20,3.7,169.91
19,3.7,170.31
19,3.7,170.63
19,3.7,170.31
19,3.7,170.51
19,3.7,170.45
19,3.7,170.95
19,3.7,170.45
19,3.7,170.51
19,3.7,170.53
19,3.7,170.45
19,3.7,170.53
19,3.7,170.85
20,3.7,170.53
19,3.7,170.33
19,3.7,170.73
19,3.7,170.75
19,3.7,170.87
19,3.7,170.93
19,3.7,170.01
19,3.7,170.21
19,3.7,170.63
19,3.7,170.43
19,3.7,170.23
19,3.7,170.09
19,3.7,170.33
19,3.7,170.31
19,3.7,171.17
19,3.7,170.43
19,3.7,170.09
19,3.7,170.21
19,3.7,170.85
19,3.7,170.45
19,3.7,170.55
19,3.7,170.51
19,3.7,170.31
19,3.7,170.43
19,3.7,170.53
19,3.7,170.35
19,3.7,170.41
19,3.7,170.83
19,3.7,170.43
19,3.7,170.35
19,3.7,170.35
19,3.7,170.21
20,3.7,170.31
19,3.7,170.23
19,3.7,170.95
19,3.7,170.75
19,3.7,170.43
19,3.7,169.83
19,3.7,170.55
19,3.7,170.13
19,3.7,170.49
19,3.7,170.83
19,3.7,170.53
19,3.7,170.33
19,3.7,170.63
19,3.7,170.03
19,3.7,170.41
19,3.7,170.31
19,3.7,170.13
19,3.7,170.45
19,3.7,170.45
19,3.7,170.37
19,3.7,169.99
19,3.7,170.53
19,3.7,170.13
19,3.7,170.65
19,3.7,170.31
19,3.7,170.01
19,3.7,170.03
19,3.7,170.41
19,3.7,170.23
18,3.7,170.73
19,3.7,169.91
19,3.7,170.61
19,3.7,170.61
19,3.7,170.05
19,3.7,170.39
19,3.7,170.33
19,3.7,170.51
19,3.7,170.75
19,3.7,171.45
19,3.7,170.75
19,3.7,170.23
19,3.7,170.71
19,3.7,169.93
19,3.7,170.53
19,3.7,170.33
19,3.7,170.21
19,3.7,170.65
19,3.7,170.93
19,3.7,170.83
19,3.7,170.43
19,3.7,170.55
19,3.7,170.61
19,3.7,170.21
19,3.7,170.13
19,3.7,170.95
19,3.7,170.45
19,3.7,170.87
19,3.7,170.21
19,3.7,170.31
19,3.7,170.63
19,3.7,170.33
19,3.7,170.61
19,3.7,170.33
19,3.7,170.43
19,3.7,169.85
19,3.7,170.83
19,3.7,170.55
19,3.7,170.63
19,3.7,170.53
19,3.7,170.43
19,3.7,170.51
19,3.7,170.41
19,3.7,170.43
19,3.7,170.41
19,3.7,170.43
19,3.7,170.65
19,3.7,170.33
19,3.7,170.75
19,3.7,170.51
19,3.7,170.61
19,3.7,170.97
19,3.7,170.75
18,3.7,170.93
19,3.7,170.41
19,3.7,170.75
19,3.7,170.51
19,3.7,170.75
19,3.7,170.33
19,3.7,170.53
19,3.7,170.87
19,3.7,170.21
19,3.7,170.51
19,3.7,170.33
19,3.7,171.33
19,3.7,170.95
19,3.7,170.83
19,3.7,170.63
19,3.7,170.35
19,3.7,170.63
19,3.7,170.35
19,3.7,170.15
19,3.7,170.77
19,3.7,170.03
19,3.7,170.51
19,3.7,170.53
19,3.7,170.71
19,3.7,170.73
19,3.7,170.11
19,3.7,170.39
19,3.7,170.53
19,3.7,170.95
19,3.7,170.45
19,3.7,169.95
19,3.7,170.35
19,3.7,170.61
19,3.7,170.61
19,3.7,170.71
19,3.7,169.91
19,3.7,170.95
19,3.7,170.55
19,3.7,170.87
19,3.7,170.51
19,3.7,170.43
19,3.7,170.43
19,3.7,170.85
19,3.7,170.21
19,3.7,170.67
19,3.7,171.05
19,3.7,170.63
19,3.7,170.65
19,3.7,170.67
19,3.7,170.75
19,3.7,171.07
20,3.7,170.61
19,3.7,170.85
19,3.7,170.51
19,3.7,170.51
19,3.7,170.21
19,3.7,170.55
19,3.7,170.73
19,3.7,170.53
19,3.7,170.95
19,3.7,169.63
19,3.7,170.95
19,3.7,171.03
19,3.7,171.17
19,3.7,170.55
19,3.7,170.63
19,3.7,170.93
19,3.7,170.57
19,3.7,170.45
19,3.7,170.33
19,3.7,170.85
19,3.7,170.65
19,3.7,170.33
19,3.7,171.01
19,3.7,170.25
20,3.7,170.25
19,3.7,170.43
19,3.7,170.45
20,3.7,170.35
19,3.7,170.83
19,3.7,170.77
19,3.7,170.17
19,3.7,171.17
19,3.7,170.37
19,3.7,170.53
19,3.7,170.73
19,3.7,170.95
19,3.7,170.73
19,3.7,170.43
19,3.7,170.25
19,3.7,171.13
19,3.7,170.55
19,3.7,170.65
19,3.7,170.51
19,3.7,170.23
19,3.7,170.95
19,3.7,170.63
19,3.7,170.51
19,3.7,170.73
19,3.7,170.63
19,3.7,170.45
19,3.7,170.95
19,3.7,170.77
19,3.7,170.95
19,3.7,170.51
19,3.7,171.05
19,3.7,170.63
19,3.7,170.23
19,3.7,170.51
19,3.7,170.39
19,3.7,170.93
19,3.7,170.23
19,3.7,171.03
20,3.7,171.55
19,3.7,170.93
19,3.7,170.73
19,3.7,170.97
19,3.7,170.63
19,3.7,170.77
19,3.7,170.13
19,3.7,170.57
19,3.7,171.27
19,3.7,170.85
19,3.7,170.35
19,3.7,170.97
19,3.7,170.97
19,3.7,170.73
19,3.7,171.15
19,3.7,170.95
19,3.7,170.13
19,3.7,170.33
19,3.7,170.75
19,3.7,170.55
19,3.7,170.53
19,3.7,170.63
19,3.7,170.67
19,3.7,170.87
19,3.7,170.67
19,3.7,171.17
19,3.7,170.51
19,3.7,170.53
19,3.7,170.33
19,3.7,171.35
19,3.7,170.67
19,3.7,170.73
19,3.7,171.03
19,3.7,170.85
19,3.7,170.23
19,3.7,170.73
19,3.7,171.05
19,3.7,170.65
19,3.7,171.05
19,3.7,170.33
18,3.7,170.71
19,3.7,170.83
19,3.7,170.63
19,3.7,170.87
19,3.7,170.67
19,3.7,170.73
19,3.7,170.83
19,3.7,170.73
19,3.7,170.73
19,3.7,171.35
19,3.7,170.75
19,3.7,170.71
19,3.7,170.55
19,3.7,170.87
19,3.7,170.93
19,3.7,171.15
19,3.7,170.65
19,3.7,170.65
19,3.7,170.75
19,3.7,170.95
19,3.7,170.55
19,3.7,170.43
19,3.7,171.05
19,3.7,170.75
19,3.7,170.53
19,3.7,170.53
19,3.7,171.25
19,3.7,170.65
19,3.7,170.99
19,3.7,170.85
19,3.7,170.85
19,3.7,171.05
19,3.7,171.05
19,3.7,170.31
19,3.7,170.83
19,3.7,170.37
19,3.6,170.65
19,3.7,170.03
19,3.7,170.55
19,3.7,170.37
19,3.7,170.75
19,3.7,170.31
19,3.7,170.85
19,3.7,170.95
19,3.7,169.83
19,3.6,170.69
19,3.7,170.73
19,3.7,171.09
19,3.7,171.15
19,3.7,170.75
19,3.7,170.97
19,3.7,170.95
19,3.7,170.73
19,3.7,170.23
19,3.7,170.81
19,3.7,170.75
18,3.7,170.65
19,3.7,170.73
19,3.7,170.75
19,3.7,170.63
19,3.7,170.97
19,3.7,170.75
19,3.7,170.85
19,3.7,171.57
19,3.7,171.03
19,3.7,170.63
19,3.7,170.43
19,3.7,170.81
19,3.7,171.03
19,3.7,171.07
19,3.7,170.55
19,3.7,171.17
19,3.7,171.05
19,3.7,170.97
19,3.7,171.05
19,3.7,171.27
19,3.7,170.15
19,3.7,170.95
19,3.7,170.33
19,3.7,171.05
19,3.7,170.61
19,3.7,171.17
19,3.7,171.31
19,3.7,171.09
19,3.7,170.55
19,3.7,170.95
19,3.7,170.81
19,3.7,171.35
19,3.7,170.75
19,3.7,170.65
19,3.7,171.47
19,3.7,170.75
19,3.7,170.75
19,3.7,170.85
19,3.7,170.65
19,3.7,170.95
19,3.7,170.83
19,3.7,170.75
20,3.7,171.05
19,3.7,171.05
19,3.7,170.37
19,3.7,170.93
19,3.7,171.21
19,3.7,170.57
19,3.7,170.73
19,3.6,170.65
19,3.7,170.95
19,3.7,171.23
19,3.7,170.75
19,3.7,170.95
18,3.7,171.25
19,3.7,170.85
19,3.7,170.73
19,3.7,170.77
19,3.7,171.07
19,3.7,170.99
19,3.7,170.95
19,3.7,170.73
19,3.7,170.95
19,3.7,170.53
19,3.7,170.85
19,3.7,171.15
19,3.6,170.55
19,3.7,170.65
19,3.7,170.63
19,3.7,170.55
19,3.7,171.25
19,3.7,170.53
19,3.7,170.95
19,3.7,171.37
19,3.7,171.05
19,3.7,171.05
19,3.7,171.25
19,3.7,171.37
19,3.7,170.83
19,3.7,170.73
18,3.7,171.25
19,3.7,171.05
19,3.7,171.27
19,3.7,171.07
19,3.7,170.97
19,3.7,170.43
19,3.7,170.97
19,3.7,170.65
19,3.7,171.57
19,3.7,170.85
19,3.7,171.69
19,3.7,170.97
19,3.7,170.95
19,3.7,170.85
19,3.7,170.73
19,3.7,171.07
19,3.7,170.57
19,3.7,170.87
19,3.7,171.65
19,3.7,171.77
19,3.7,170.75
19,3.7,170.83
19,3.7,171.47
19,3.7,170.85
19,3.7,170.63
19,3.7,171.37
19,3.7,171.43
19,3.7,171.05
19,3.6,171.47
19,3.7,170.93
19,3.7,171.37
19,3.7,170.89
19,3.7,170.97
19,3.7,171.37
19,3.6,171.25
19,3.7,170.93
19,3.7,171.37
19,3.6,171.05
19,3.7,170.65
19,3.6,171.25
19,3.7,170.87
19,3.7,171.05
19,3.7,170.97
19,3.7,171.49
19,3.7,171.19
19,3.6,170.95
19,3.7,171.37
19,3.7,170.93
19,3.7,170.55
19,3.7,170.87
19,3.7,171.27
19,3.7,171.07
19,3.7,171.13
19,3.7,171.19
19,3.7,171.15
19,3.7,171.15
19,3.7,170.55
19,3.7,170.85
19,3.7,171.57
19,3.7,171.29
19,3.7,170.85
19,3.7,171.47
19,3.7,170.31
19,3.7,171.43
19,3.7,171.33
19,3.7,170.85
19,3.7,171.45
19,3.7,171.45
19,3.7,170.93
19,3.7,171.55
19,3.7,170.95
19,3.7,170.95
19,3.7,170.55
19,3.7,170.95
19,3.7,171.35
19,3.7,170.97
19,3.7,170.91
19,3.7,171.13
19,3.7,170.73
19,3.7,170.63
19,3.7,170.73
19,3.6,171.27
19,3.7,170.45
19,3.7,170.93
19,3.7,171.59
19,3.7,171.13
19,3.7,170.93
19,3.6,170.85
19,3.7,171.35
19,3.7,170.75
19,3.7,170.53
19,3.7,171.29
20,3.7,171.27
19,3.7,171.45
19,3.7,171.19
19,3.7,171.57
18,3.7,171.47
19,3.6,171.15
19,3.7,171.05
19,3.7,170.77
19,3.7,171.15
19,3.7,171.13
19,3.7,171.47
19,3.7,171.29
19,3.7,170.85
19,3.7,171.39
19,3.7,171.31
19,3.7,171.13
19,3.7,170.85
19,3.7,171.27
19,3.6,170.87
19,3.7,171.49
19,3.7,171.81
19,3.7,170.65
19,3.7,171.15
19,3.7,171.15
19,3.7,171.35
19,3.6,170.37
19,3.6,170.75
19,3.7,170.83
19,3.7,171.03
19,3.6,171.17
19,3.7,171.45
19,3.7,171.57
19,3.7,171.35
19,3.6,170.95
19,3.7,171.55
18,3.7,170.83
19,3.7,170.45
19,3.7,171.45
19,3.7,171.47
19,3.7,171.47
19,3.7,170.95
19,3.7,171.27
19,3.7,170.87
19,3.7,171.15
19,3.7,171.49
19,3.7,170.85
19,3.7,171.23
19,3.7,171.07
19,3.7,171.35
19,3.7,171.05
19,3.7,171.17
19,3.7,170.97
19,3.7,170.85
19,3.7,171.07
19,3.7,171.19
19,3.7,171.47
19,3.6,170.85
19,3.7,170.71
19,3.7,171.17
19,3.7,171.55
19,3.7,171.19
19,3.7,170.85
19,3.7,171.37
19,3.7,171.45
19,3.7,170.95
19,3.7,170.81
19,3.7,170.75
19,3.6,171.25
19,3.7,170.85
19,3.7,171.15
19,3.7,171.77
19,3.6,171.79
19,3.7,171.15
19,3.7,170.95
19,3.7,171.57
19,3.7,171.67
19,3.7,171.05
19,3.7,171.15
19,3.6,171.35
19,3.7,170.95
19,3.6,170.87
19,3.7,170.85
19,3.7,170.33
19,3.7,171.33
19,3.7,171.05
19,3.7,170.95
19,3.7,171.99
19,3.7,171.05
19,3.7,171.35
19,3.7,171.35
19,3.7,171.57
19,3.7,171.39
19,3.7,170.45
19,3.7,171.35
19,3.7,171.27
19,3.7,171.15
19,3.7,171.17
19,3.7,171.17
19,3.7,171.79
19,3.7,171.07
19,3.7,171.17
19,3.7,171.27
19,3.7,171.47
19,3.7,171.17
20,3.7,171.03
19,3.7,170.65
19,3.7,171.27
19,3.6,170.85
19,3.7,171.69
19,3.6,171.39
19,3.7,171.27
19,3.7,171.59
19,3.6,170.71
19,3.6,171.39
19,3.6,171.07
19,3.7,171.49
19,3.7,170.97
19,3.7,171.47
19,3.7,171.27
19,3.7,171.49
19,3.7,170.87
19,3.7,171.67
19,3.7,171.57
19,3.6,171.37
19,3.7,170.97
19,3.6,171.07
19,3.7,171.09
19,3.6,171.09
19,3.6,171.29
19,3.7,171.19
19,3.7,171.69
19,3.7,171.39
19,3.7,171.37
19,3.7,170.45
19,3.7,171.49
19,3.7,171.77
19,3.7,171.07
19,3.7,171.57
19,3.7,171.37
19,3.7,171.47
19,3.7,171.03
19,3.6,170.43
19,3.7,171.59
19,3.7,170.89
19,3.7,170.73
19,3.6,170.77
19,3.7,171.25
19,3.7,171.27
19,3.6,170.87
19,3.6,170.89
19,3.7,171.81
19,3.7,171.47
19,3.7,171.55
19,3.7,170.97
19,3.7,170.75
19,3.6,171.69
19,3.7,171.45
19,3.7,172.09
18,3.7,171.15
19,3.7,171.59
19,3.7,170.95
19,3.6,171.17
19,3.7,171.07
20,3.6,171.69
19,3.7,171.25
19,3.7,171.47
19,3.7,171.45
19,3.7,171.47
19,3.7,170.83
19,3.6,171.27
19,3.6,170.79
19,3.7,170.95
19,3.7,171.35
19,3.7,171.59
19,3.6,171.87
19,3.7,170.95
18,3.7,171.59
19,3.6,171.39
19,3.6,171.15
19,3.7,171.81
19,3.6,171.25
19,3.7,171.33
19,3.7,171.39
19,3.7,171.09
19,3.7,171.07
19,3.6,171.67
19,3.6,170.97
